Rank,Team,Player,"Fantasy Position",Games,Bye,SOS,InjuryRisk,"Consensus Proj","DS Proj",AuctionMarketValue,"DS AuctionValue","3D Value"
304,UNS,"Gerald Everett",TE,17,18,-,0%,5,43,$1,$1,-19.8
305,DEN,"Jaleel McLaughlin",RB,17,12,-3%,0%,31,50,$1,$1,-19.8
306,ARI,"Emari Demercado",RB,17,8,4.7%,0%,27,47,$1,$1,-19.9
307,PHI,"A.J. Dillon",RB,17,9,-2.8%,0%,25,40,$1,$1,-20.1
308,CAR,"Tommy Tremble",TE,17,14,1%,0%,36,34,$1,$1,-20.4
309,BUF,"Curtis Samuel",WR,17,7,1.1%,0%,55,70,$1,$1,-20.6
310,NO,"Devaughn Vele",WR,17,11,-1%,0%,43,74,$1,$1,-20.6
311,LAR,"Jordan Whittington",WR,17,8,0.4%,0%,60,68,$1,$1,-20.7
312,KC,"Jalen Royals",WR,17,10,0.6%,0%,40,56,$1,$1,-20.7
313,UNS,"Clyde Edwards-Helaire",RB,16,18,-,0%,22,39,$1,$1,-21
314,HOU,"Dare Ogunbowale",RB,17,6,2.3%,0%,18,50,$1,$1,-21
315,SF,"Demarcus Robinson",WR,14,14,1.1%,0%,65,55,$1,$1,-21.1
316,UNS,"Damien Martinez",RB,16,18,-,0%,9,26,$1,$1,-21.1
317,DAL,"KaVontae Turpin",WR,17,10,-3.2%,0%,48,75,$1,$1,-21.2
318,JAC,"LeQuint Allen",RB,17,8,0.6%,0%,7,27,$1,$1,-21.2
319,JAC,"Tim Patrick",WR,17,8,-1.2%,0%,51,71,$1,$1,-21.7
320,NE,"Mack Hollins",WR,17,14,1.1%,0%,16,75,$1,$1,-22
321,UNS,"Cam Akers",RB,17,18,-,0%,1,43,$1,$1,-22
322,CLE,"Andre Szmyt",K,17,9,-1.1%,0%,,117,$1,$1,-22
323,UNS,"Carson Steele",RB,16,18,-,0%,8,29,$1,$1,-22.2
324,UNS,"Gabriel Davis",WR,17,18,-,0%,45,67,$1,$1,-22.3
325,UNS,"Josh Whyle",TE,16,18,-,0%,22,31,$1,$1,-22.3
326,UNS,"Marcus Yarns",RB,16,18,-,0%,,22,$1,$1,-22.3
327,TEN,"Kalel Mullings",RB,17,10,-0.4%,0%,12,24,$1,$1,-22.5
328,UNS,"Pierre Strong Jr.",RB,16,18,-,0%,18,30,$1,$1,-22.6
329,CAR,"Mitchell Evans",TE,17,14,1%,0%,12,29,$1,$1,-22.6
330,NO,"Brandin Cooks",WR,17,11,-1%,0%,65,64,$1,$1,-22.7
331,TEN,"Van Jefferson",WR,17,10,1.2%,0%,42,68,$1,$1,-22.8
332,DAL,"Luke Schoonmaker",TE,17,10,-6.4%,0%,29,34,$1,$1,-23
333,UNS,"Raheim Sanders",RB,16,18,-,0%,8,21,$1,$1,-23
334,UNS,"Greg Dulcich",TE,16,18,-,0%,7,29,$1,$1,-23.1
335,DAL,"Jalen Tolbert",WR,17,10,-3.2%,0%,79,63,$1,$1,-23.2
336,CHI,"Olamide Zaccheaus",WR,17,5,0.5%,0%,27,58,$1,$1,-23.4
337,UNS,"Marquez Valdes-Scantling",WR,16,18,-,0%,66,60,$1,$1,-23.5
338,ARI,"Michael Carter",RB,17,8,4.7%,0%,9,26,$1,$1,-23.8
339,UNS,"Cordarrelle Patterson",RB,16,18,-,0%,3,36,$1,$1,-23.8
340,MIN,"Ty Chandler",RB,17,6,-3.5%,0%,18,26,$1,$1,-23.9
341,WAS,"Jaylin Lane",WR,17,12,-0.2%,0%,25,53,$1,$1,-24.2
342,NYG,"Graham Gano",K,17,14,-5.9%,0%,114,120,$1,$1,-24.5
343,LVR,"Tre Tucker",WR,17,8,-0.8%,0%,59,55,$1,$1,-24.6
344,CLE,"Jamari Thrash",WR,17,9,-2.2%,0%,48,59,$1,$1,-25
345,ARI,"Elijah Higgins",TE,17,8,4.9%,0%,27,31,$1,$1,-25.2
346,UNS,"Kimani Vidal",RB,17,18,-,0%,30,20,$1,$1,-25.2
347,SF,"Jacob Cowing",WR,13,14,1.1%,0%,26,45,$1,$1,-25.2
348,UNS,"Jamaal Williams",RB,17,18,-,0%,0,24,$1,$1,-25.3
349,UNS,"Sincere McCormick",RB,17,18,-,0%,19,23,$1,$1,-25.3
350,NYG,"Russell Wilson",QB,12,14,-5.4%,0%,217,247,$1,$1,-25.3
351,NYJ,"Stone Smartt",TE,17,9,5.1%,0%,11,28,$1,$1,-25.3
352,DET,"Craig Reynolds",RB,17,8,-6.6%,0%,14,23,$1,$1,-25.6
353,UNS,"Deuce Vaughn",RB,16,18,-,0%,10,16,$1,$1,-26
354,UNS,"Harrison Bryant",TE,17,18,-,0%,4,23,$1,$1,-26.1
355,DET,"Kalif Raymond",WR,17,8,1%,0%,33,60,$1,$1,-26.2
356,UNS,"Khalil Herbert",RB,17,18,-,0%,29,19,$1,$1,-26.2
357,MIN,"Josh Oliver",TE,17,6,-5.3%,0%,46,23,$1,$1,-26.4
358,KC,"JuJu Smith-Schuster",WR,17,10,0.6%,0%,38,44,$1,$1,-26.5
359,DEN,"Tyler Badie",RB,16,12,-3%,0%,7,14,$1,$1,-26.6
360,IND,"Tyler Goodson",RB,17,11,0.8%,0%,20,19,$1,$1,-26.7
361,PHI,"Grant Calcaterra",TE,17,9,-4.5%,0%,30,24,$1,$1,-26.8
362,LAC,"KeAndre Lambert-Smith",WR,17,12,-0.8%,0%,14,46,$1,$1,-26.8
363,NYJ,"Tyler Johnson",WR,17,9,3%,0%,30,53,$1,$1,-26.9
364,CIN,"Drew Sample",TE,17,10,0.5%,0%,15,32,$1,$1,-27
365,DAL,"Jonathan Mingo",WR,15,10,-3.2%,0%,17,55,$1,$1,-27
366,BUF,"Elijah Moore",WR,17,7,1.1%,0%,33,54,$1,$1,-27.2
367,WAS,"Luke McCaffrey",WR,17,12,-0.2%,0%,25,55,$1,$1,-27.2
368,KC,"Jake Briningstool",TE,17,10,-8.1%,0%,,14,$1,$1,-27.2
369,UNS,"Michael Gallup",WR,16,18,-,0%,30,55,$1,$1,-27.3
370,ARI,"Greg Dortch",WR,17,8,0.9%,0%,53,56,$1,$1,-27.5
371,DEN,"Adam Trautman",TE,17,12,1.9%,0%,25,24,$1,$1,-27.8
372,TEN,"Julius Chestnut",RB,17,10,-0.4%,0%,25,12,$1,$1,-27.8
373,UNS,"Mecole Hardman",WR,18,18,-,0%,-2,50,$1,$1,-27.9
374,PIT,"Darnell Washington",TE,17,5,3%,0%,21,26,$1,$1,-28
375,UNS,"Jordan Mims",RB,16,18,-,0%,14,18,$1,$1,-28.1
376,DEN,"Lucas Krull",TE,17,12,1.9%,0%,7,29,$1,$1,-28.2
377,UNS,"Pharaoh Brown",TE,17,18,-,0%,13,29,$1,$1,-28.2
378,UNS,"Hunter Renfrow",WR,16,18,-,0%,16,52,$1,$1,-28.4
379,DET,"Brock Wright",TE,17,8,2.9%,0%,33,23,$1,$1,-28.5
380,NYJ,"Jeremy Ruckert",TE,17,9,5.1%,0%,21,23,$1,$1,-28.6
381,UNS,"Malik Davis",RB,17,18,-,0%,0,12,$1,$1,-28.7
382,IND,"Anthony Richardson",QB,6,11,2.2%,0%,78,232,$1,$1,-28.7
383,MIA,"Julian Hill",TE,17,12,2.4%,0%,29,24,$1,$1,-28.7
384,UNS,"Montrell Johnson Jr.",RB,16,18,-,0%,,12,$1,$1,-28.9
385,LAC,"Hassan Haskins",RB,17,12,-3.4%,0%,10,13,$1,$1,-29.3
386,BAL,"Devontez Walker",WR,17,7,1.2%,0%,16,45,$1,$1,-29.4
387,JAC,"Johnny Mundt",TE,17,8,3.7%,0%,16,26,$1,$1,-29.4
388,NYG,"Daniel Bellinger",TE,17,14,-5.9%,0%,20,19,$1,$1,-29.5
389,UNS,"Keilan Robinson",RB,16,18,-,0%,6,11,$1,$1,-29.8
390,UNS,"Robert Woods",WR,16,18,-,0%,30,48,$1,$1,-29.8
391,TEN,"Chimere Dike",WR,17,10,1.2%,0%,36,53,$1,$1,-29.9
392,UNS,"Joshua Simon",TE,17,18,-,0%,,14,$1,$1,-29.9
393,UNS,"Luke Lachey",TE,17,18,-,0%,7,16,$1,$1,-30.2
394,DEN,"Caleb Lohner",TE,17,12,1.9%,0%,15,16,$1,$1,-30.3
395,BAL,"Charlie Kolar",TE,17,7,4.6%,0%,12,19,$1,$1,-30.6
396,CLE,"Isaiah Bond",WR,17,9,-2.2%,0%,37,37,$1,$1,-30.6
397,UNS,"Jelani Woods",TE,16,18,-,0%,5,22,$1,$1,-30.7
398,UNS,"Jaheim Bell",TE,16,18,-,0%,26,14,$1,$1,-30.7
399,UNS,"D.J. Chark Jr.",WR,17,18,-,0%,2,47,$1,$1,-30.8
400,PHI,"Kylen Granson",TE,17,9,-4.5%,0%,4,19,$1,$1,-30.8
401,UNS,"Treylon Burks",WR,16,18,-,0%,6,49,$1,$1,-31.2
402,UNS,"Tyler Boyd",WR,17,18,-,0%,23,53,$1,$1,-31.2
403,KC,"Jared Wiley",TE,17,10,-8.1%,0%,8,14,$1,$1,-31.6
404,TB,"Devin Culp",TE,17,9,-2.6%,0%,12,17,$1,$1,-31.6
405,ARI,"Zay Jones",WR,17,8,0.9%,0%,31,45,$1,$1,-31.6
406,NYJ,"Arian Smith",WR,17,9,3%,0%,22,42,$1,$1,-31.6
407,CIN,"Jermaine Burton",WR,17,10,0.4%,0%,32,38,$1,$1,-32
408,NE,"Kendrick Bourne",WR,17,14,1.1%,0%,17,56,$1,$1,-32
409,CIN,"Tanner McLachlan",TE,17,10,0.5%,0%,15,16,$1,$1,-32.1
410,IND,"Andrew Ogletree",TE,17,11,0.4%,0%,22,13,$1,$1,-32.2
411,TB,"Payne Durham",TE,17,9,-2.6%,0%,22,13,$1,$1,-32.2
412,PHI,"Jahan Dotson",WR,17,9,1.1%,0%,38,33,$1,$1,-32.3
413,SF,"Skyy Moore",WR,17,14,1.1%,0%,12,38,$1,$1,-32.5
414,NYJ,"Allen Lazard",WR,17,9,3%,0%,59,47,$1,$1,-32.5
415,GB,"Savion Williams",WR,17,5,-0.7%,0%,15,43,$1,$1,-32.6
416,NYG,"Eric Gray",RB,17,14,-4.6%,0%,5,6,$1,$1,-32.7
417,SEA,"Robbie Ouzts",TE,17,8,4.7%,0%,64,10,$3,$1,-32.7
418,ATL,"Charlie Woerner",TE,17,5,5.4%,0%,16,16,$1,$1,-32.8
419,BUF,"Jackson Hawes",TE,17,7,4.6%,0%,8,14,$1,$1,-32.8
420,KC,"Tyquan Thornton",WR,17,10,0.6%,0%,4,29,$1,$1,-32.8
421,WAS,"John Bates",TE,17,12,-6.2%,0%,9,18,$1,$1,-32.9
422,ARI,"Tip Reiman",TE,17,8,4.9%,0%,6,14,$1,$1,-33
423,UNS,"Donovan Edwards",RB,17,18,-,0%,0,9,$1,$1,-33
424,IND,"Mo Alie-Cox",TE,17,11,0.4%,0%,6,25,$1,$1,-33
425,LAR,"Colby Parkinson",TE,17,8,-0.7%,0%,17,16,$1,$1,-33.1
426,MIA,"Jason Sanders",K,13,12,1%,0%,141,113,$1,$1,-33.3
427,LVR,"Dylan Laube",RB,17,8,-1.8%,0%,4,9,$1,$1,-33.3
428,LAR,"Davis Allen",TE,17,8,-0.7%,0%,4,15,$1,$1,-33.3
429,DAL,"Brevyn Spann-Ford",TE,17,10,-6.4%,0%,14,13,$1,$1,-33.4
430,MIN,"Tai Felton",WR,17,6,-0.6%,0%,38,42,$1,$1,-33.4
431,NYG,"Thomas Fidone II",TE,17,14,-5.9%,0%,22,10,$1,$1,-33.6
432,IND,"Will Mallory",TE,17,11,0.4%,0%,7,12,$1,$1,-33.7
433,UNS,"Nelson Agholor",WR,17,18,-,0%,3,51,$1,$1,-33.7
434,DEN,"Nate Adkins",TE,17,12,1.9%,0%,8,15,$1,$1,-34.5
435,UNS,"Xavier Restrepo",WR,16,18,-,0%,23,32,$1,$1,-34.5
436,NO,"Moliki Matavao",TE,17,11,0.7%,0%,14,10,$1,$1,-35.3
437,TB,"Sterling Shepard",WR,17,9,0.7%,0%,15,40,$1,$1,-35.7
438,MIN,"Gavin Bartholomew",TE,17,6,-5.3%,0%,14,10,$1,$1,-35.8
439,PIT,"Connor Heyward",TE,17,5,3%,0%,20,9,$1,$1,-36.3
440,CHI,"Durham Smythe",TE,17,5,-1%,0%,8,11,$1,$1,-36.7
441,NYG,"Jalin Hyatt",WR,17,14,-2.7%,0%,26,30,$1,$1,-36.8
442,SEA,"Jake Bobo",WR,17,8,1.5%,0%,12,34,$1,$1,-37.3
443,UNS,"Malachi Corley",WR,16,18,-,0%,15,34,$1,$1,-37.5
444,LAC,"Derius Davis",WR,17,12,-0.8%,0%,9,37,$1,$1,-37.9
445,SF,"Jordan Watkins",WR,17,14,1.1%,0%,5,27,$1,$1,-37.9
446,NYG,"Jaxson Dart",QB,4,14,-5.4%,0%,68,205,$1,$1,-38.1
447,NO,"Mason Tipton",WR,17,11,-1%,0%,14,36,$1,$1,-38.3
448,NO,"Tyler Shough",QB,8,11,3.3%,0%,174,217,$1,$1,-38.5
449,CLE,"Joe Flacco",QB,9,9,-5.1%,0%,125,214,$1,$1,-38.7
450,NE,"Javon Baker",WR,17,14,1.1%,0%,0,28,$1,$1,-38.9
451,PHI,"John Metchie",WR,17,9,1.1%,0%,11,24,$1,$1,-39.2
452,SEA,"Ricky White",WR,17,8,1.5%,0%,0,25,$1,$1,-39.3
453,TB,"Tez Johnson",WR,17,9,0.7%,0%,6,30,$1,$1,-39.5
454,UNS,"Elijhah Badger",WR,17,18,-,0%,15,18,$1,$1,-41.5
455,UNS,"Ainias Smith",WR,16,18,-,0%,8,16,$1,$1,-41.6
456,HOU,"Justin Watson",WR,17,6,0.3%,0%,5,24,$1,$1,-41.9
457,CLE,"David Bell",WR,17,9,-2.2%,0%,14,25,$1,$1,-43.7
458,UNS,"Rakim Jarrett",WR,17,18,-,0%,0,16,$1,$1,-44.5
459,GB,"Bo Melton",WR,17,5,-0.7%,0%,14,17,$1,$1,-44.8
460,CAR,"Jimmy Horn Jr.",WR,17,14,2%,0%,4,21,$1,$1,-44.8
461,UNS,"Jha'Quan Jackson",WR,16,18,-,0%,6,15,$1,$1,-45.3
462,CHI,"Devin Duvernay",WR,17,5,0.5%,0%,5,21,$1,$1,-46.3
463,BUF,"Kaden Prather",WR,17,7,1.1%,0%,0,14,$1,$1,-46.3
464,NO,"Cedrick Wilson",WR,17,11,-1%,0%,9,23,$1,$1,-46.5
465,CAR,"Kobe Hudson",WR,17,14,2%,0%,0,15,$1,$1,-46.5
466,IND,"Ashton Dulin",WR,17,11,-0.9%,0%,4,16,$1,$1,-46.6
467,ATL,"KhaDarel Hodge",WR,17,5,1.4%,0%,31,25,$1,$1,-46.6
468,TB,"Ryan Miller",WR,17,9,0.7%,0%,0,14,$1,$1,-46.8
469,NO,"Spencer Rattler",QB,9,11,3.3%,0%,63,215,$1,$1,-46.9
470,GB,"Malik Heath",WR,17,5,-0.7%,0%,8,16,$1,$1,-47.2
471,UNS,"Nick Nash",WR,17,18,-,0%,5,15,$1,$1,-47.3
472,ATL,"Casey Washington",WR,17,5,1.4%,0%,17,15,$1,$1,-47.7
473,DET,"Dominic Lovett",WR,17,8,1%,0%,0,14,$1,$1,-47.7
474,UNS,"Tyler Scott",WR,16,18,-,0%,9,17,$1,$1,-47.9
475,NYJ,"Xavier Gipson",WR,17,9,3%,0%,7,16,$1,$1,-48.2
476,UNS,"Kevin Austin Jr.",WR,16,18,-,0%,8,19,$1,$1,-48.4
477,CLE,"Michael Woods II",WR,17,9,-2.2%,0%,4,14,$1,$1,-48.8
478,DAL,"Jalen Brooks",WR,17,10,-3.2%,0%,6,16,$1,$1,-49.4
479,HOU,"Xavier Hutchinson",WR,17,6,0.3%,0%,13,16,$1,$1,-49.6
480,NYG,"Antwane Wells Jr.",WR,17,14,-2.7%,0%,0,11,$1,$1,-49.7
481,DAL,"Ryan Flournoy",WR,17,10,-3.2%,0%,4,16,$1,$1,-49.8
482,TEN,"Bryce Oliver",WR,17,10,1.2%,0%,5,11,$1,$1,-50.1
483,LAR,"Konata Mumpfield",WR,17,8,0.4%,0%,13,11,$1,$1,-50.2
484,BAL,"LaJohntay Wester",WR,17,7,1.2%,0%,2,12,$1,$1,-50.3
485,CIN,"Charlie Jones",WR,17,10,0.4%,0%,4,18,$1,$1,-51
486,IND,"Anthony Gould",WR,17,11,-0.9%,0%,3,10,$1,$1,-51
487,LVR,"DJ Turner",WR,17,8,-0.8%,0%,5,12,$1,$1,-52
488,HOU,"Braxton Berrios",WR,17,6,0.3%,0%,2,13,$1,$1,-53.5
489,CLE,"Dillon Gabriel",QB,6,9,-5.1%,0%,40,205,$1,$1,-54.1
490,CAR,"Ryan Fitzgerald",K,17,14,5.8%,0%,,39,$1,$1,-102.1
491,ATL,"Kirk Cousins",QB,16,5,3.3%,0%,24,25,$1,$1,-118.8
492,CLE,"Shedeur Sanders",QB,2,9,-5.1%,0%,38,29,$1,$1,-127.6
493,CAR,"Matthew Wright",K,17,14,5.8%,0%,49,16,$1,$1,-128.6
494,SEA,"Jalen Milroe",QB,1,8,4%,0%,24,18,$1,$1,-129.2
495,NYG,"Jameis Winston",QB,1,14,-5.4%,0%,16,15,$1,$1,-131.1
496,CLE,"Deshaun Watson",QB,2,9,-5.1%,0%,12,30,$1,$1,-134.5
497,UNS,"Dustin Hopkins",K,1,18,-,0%,123,1,$1,$1,-138.1
498,UNS,"Ben Sauls",K,3,18,-,0%,,5,$1,$1,-149.9
499,UNS,"Greg Zuerlein",K,1,18,-,0%,33,1,$1,$1,-150.5
500,UNS,"Anders Carlson",K,1,18,-,0%,33,1,$1,$1,-150.5
501,UNS,"John Parker Romo",K,1,18,-,0%,30,1,$1,$1,-151
502,UNS,"Harrison Mevis",K,1,18,-,0%,30,2,$1,$1,-151.1
503,UNS,"Justin Tucker",K,1,18,-,0%,31,1,$1,$1,-151.3
504,UNS,"Greg Joseph",K,1,18,-,0%,20,1,$1,$1,-152
